,VIX,DXY,VIX_ret,DXY_ret,rolling_corr,rolling_corr_mean,rolling_corr_std,corr_z_score
2018-09-20,11.8,93.912,0.004255319148936287,-0.006611168114071697,0.05760922913777046,-7.908650991651957e-05,0.15981530631746688,0.3609686517328408
2018-09-21,11.68,94.22,-0.01016949152542379,0.0032796660703635627,0.030481021643939087,0.0005828833391303925,0.15959400283106331,0.1873387331255616
2018-09-24,12.2,94.185,0.044520547945205546,-0.0003714710252600284,0.039062385533010925,0.0013205983097422209,0.15933928789021085,0.23686428954843725
2018-09-25,12.42,94.133,0.0180327868852459,-0.0005521048999310718,0.04703505365145269,0.0021597670261882546,0.1590193861138325,0.2822000997610498
2018-09-26,12.89,94.193,0.037842190016103006,0.0006373960247734178,0.049190070575100824,0.003018379960033445,0.1586851908401095,0.29096408033179205
2018-09-27,12.41,94.894,-0.03723816912335143,0.007442166615353685,0.019506820937284952,0.0037394840866969907,0.15834387389271326,0.0995765511033992
2018-09-28,12.12,95.132,-0.023368251410153196,0.0025080616266570654,-0.024254400959945396,0.004266176325899331,0.15802757222721003,-0.18047848792385549
2018-10-01,12.0,95.298,-0.009900990099009799,0.0017449438674683737,-0.021539573640348118,0.004835219870260981,0.1576736405465922,-0.16727458958376373
2018-10-02,12.05,95.507,0.004166666666666652,0.0021931205271883414,-0.02072329896130529,0.0054434916334794034,0.15727612163037588,-0.16637484650264234
2018-10-03,11.61,95.762,-0.036514522821576856,0.002669961364088369,-0.06596908569225447,0.005857614702758874,0.15694850671537658,-0.4576450066216293
2018-10-04,14.22,95.751,0.22480620155038777,-0.00011486811052396906,-0.059048072883458425,0.006282588337387968,0.15662558240850774,-0.4171136044075626
2018-10-05,14.82,95.624,0.04219409282700415,-0.0013263569048888035,-0.06806959590062514,0.0066598827585149,0.15633005437320613,-0.4780237489122766
2018-10-08,15.69,95.761,0.05870445344129549,0.0014326947209906127,-0.056111728601039156,0.00710711064959723,0.155986893478651,-0.40528301987941556
2018-10-09,15.95,95.668,0.016571064372211675,-0.0009711678031765203,-0.03388122891292309,0.007642830269963071,0.15561144016019118,-0.266844514388788
2018-10-10,22.96,95.508,0.43949843260188093,-0.0016724505581804383,-0.06906950004629317,0.007993119050176538,0.1553376834905244,-0.4960973883788509
2018-10-11,24.98,95.017,0.08797909407665494,-0.005140930602672067,-0.09142713700988794,0.008248150779990446,0.15512047659553405,-0.6425669258983444
2018-10-12,21.31,95.221,-0.14691753402722185,0.002146984223875714,-0.11664863620526178,0.008398925318892197,0.15497991916717635,-0.8068629935809011
2018-10-15,21.3,95.059,-0.000469263256686947,-0.0017013053843165649,-0.1127057264247254,0.008530841639738983,0.15486212081515588,-0.7828678015405258
2018-10-16,17.62,95.048,-0.17276995305164322,-0.00011571760695983091,-0.1072536359208544,0.008706436083870587,0.15470494597461573,-0.7495563330195787
2018-10-17,17.4,95.575,-0.012485811577752637,0.005544566955643537,-0.11715127889118249,0.00888979815109596,0.15452747715631812,-0.8156547907319863
2018-10-18,20.06,95.9,0.15287356321839085,0.003400470834423297,-0.08516900080198397,0.009246068128599547,0.1542050995608937,-0.6122694333678644
2018-10-19,19.89,95.713,-0.008474576271186307,-0.0019499478623566935,-0.07821049888183085,0.009625500388204113,0.15387011210560356,-0.5708450982979183
2018-10-22,19.64,96.013,-0.012569130216188995,0.003134370461692848,-0.0657734059224185,0.010036216816005175,0.15352843845636363,-0.4937822822966479
2018-10-23,20.71,95.961,0.0544806517311609,-0.0005415933259038663,-0.056884810244288486,0.01054965847251432,0.15308502660317055,-0.44050336086498854
2018-10-24,25.23,96.434,0.21825205214872034,0.004929085774429076,-0.004307120159957915,0.011166248695409161,0.152709075204146,-0.10132579766252804
2018-10-25,24.22,96.679,-0.040031708283789214,0.0025405977144989933,0.012958605980886382,0.01181004262525423,0.1523715846888814,0.007537910417991231
2018-10-26,24.16,96.359,-0.002477291494632494,-0.003309922527125919,0.015245542004240439,0.01248845917857702,0.15200287126515213,0.01813836016856546
2018-10-29,24.7,96.579,0.022350993377483475,0.0022831287165703262,0.02068368521718816,0.01351286243135675,0.15117927676597465,0.047432577660308804
2018-10-30,23.35,97.011,-0.054655870445344035,0.004473022085546674,-0.0005175471203253517,0.014530150054847679,0.15021200951006572,-0.10017639218230873
2018-10-31,21.23,97.127,-0.09079229122055676,0.0011957406892002531,-0.006880486873952804,0.015633280236399993,0.14902053829569917,-0.15107828335500356
2018-11-01,19.34,96.277,-0.0890249646726331,-0.008751428542011941,0.03442196347331904,0.0167370092533776,0.14811929074243627,0.11939669796754357
2018-11-02,19.51,96.542,0.00879007238883145,0.002752474630493218,-0.036608906180426004,0.017436018070793362,0.147446047609128,-0.36654033883966647
2018-11-05,19.96,96.279,0.023065094823167653,-0.002724202937581577,-0.04090161030874421,0.018130426107655764,0.1467532304483255,-0.4022537441667169
2018-11-06,19.91,96.317,-0.0025050100200401104,0.0003946862763426484,-0.020810914697898857,0.01905888389907377,0.1457564691593654,-0.27353707747530764
2018-11-07,16.36,95.997,-0.1783023606228027,-0.003322362615114649,0.01299762125510832,0.020213610822828545,0.14454134895207144,-0.04992335840253559
2018-11-08,16.72,96.724,0.022004889975550057,0.0075731533277081375,0.01640094182685174,0.021315301552404,0.14344152866820298,-0.034260369163519926
2018-11-09,17.36,96.905,0.038277511961722466,0.0018713039162978617,-0.0008864420182925762,0.022294566127955884,0.14243676804747404,-0.16274595712900655
2018-11-12,20.45,97.542,0.17799539170506917,0.006573448222485956,0.049460391962237796,0.023530420725271416,0.1413070796688976,0.1835008642010291
2018-11-13,20.02,97.303,-0.02102689486552567,-0.0024502265690676817,0.061909569143844476,0.02475020133989016,0.14029883309084915,0.26485870898079483
2018-11-14,21.25,96.803,0.06143856143856152,-0.005138587710553644,0.04288372492801039,0.02588702149058758,0.1392727043767909,0.12203901341241725
2018-11-15,19.98,96.927,-0.05976470588235294,0.0012809520366106053,0.03957423401426652,0.02679268077869209,0.13861253465008216,0.09221065950377852
2018-11-16,18.14,96.465,-0.09209209209209213,-0.004766473737967791,0.05268320107203981,0.02777256918902125,0.1379147666257102,0.18062338422849272
2018-11-19,20.1,96.193,0.10804851157662632,-0.0028196755299850773,0.03808947221979053,0.02876024443921068,0.13708814012790324,0.06805277080771308
2018-11-20,22.48,96.836,0.1184079601990049,0.006684478080525524,0.06997149649539193,0.029827158333385805,0.1363536124289766,0.2944134551837882
2018-11-21,20.8,96.712,-0.07473309608540923,-0.0012805155107603605,0.07397257930603082,0.030674827642949636,0.13595930096704725,0.31846112296190277
2018-11-22,20.8,96.712,0.0,0.0,0.07055852441555947,0.03153094698939139,0.13552609090606124,0.2879709520524702
2018-11-23,21.52,96.916,0.03461538461538449,0.00210935561254022,0.0858001241837549,0.032463249947756644,0.13508565509524137,0.39483743998127263
2018-11-26,18.9,97.074,-0.12174721189591087,0.0016302777663130819,0.07573370877461029,0.03341998799822688,0.13453161509895528,0.31452622303879557
2018-11-27,19.02,97.369,0.006349206349206327,0.003038918763005549,0.073480218383205,0.034418528707472106,0.1338873055072059,0.29175051008574193
2018-11-28,18.49,96.786,-0.02786540483701372,-0.005987531966026083,0.09007069035225879,0.03547364515208412,0.1332701686460101,0.4096719149894256
2018-11-29,18.79,96.778,0.016224986479177916,-8.265658256356723e-05,0.09458428710722477,0.03648316242307195,0.13274748156372693,0.43768155900012856
2018-11-30,18.07,97.272,-0.0383182543906333,0.005104465891008214,0.08195900576259851,0.037396003475196705,0.13226333436776463,0.3369263484881775
2018-12-03,16.44,97.04,-0.09020475926950744,-0.0023850645612303323,0.08717859384841282,0.038343059882946194,0.13175900486574063,0.3706428567461397
2018-12-04,20.74,96.965,0.2615571776155716,-0.0007728771640560517,0.07324850316636232,0.03939297649270614,0.13097337012561458,0.2584916814859834
2018-12-05,20.74,97.07,0.0,0.0010828649512710786,0.0697679476529191,0.040588480804314944,0.1298610946342717,0.2246975272369481
2018-12-06,21.19,96.81,0.021697203471552795,-0.0026784794478210694,0.05781544110611577,0.04178397228042891,0.1286165977399146,0.12464541208052565
2018-12-07,23.23,96.514,0.09627182633317588,-0.00305753537857667,0.05220284986592924,0.04289870781467086,0.12747513904269586,0.0729878949035082
2018-12-10,22.64,97.219,-0.02539819199311233,0.007304639741384733,0.06594826523931946,0.0441166698547527,0.12621203710412054,0.17297554088724873
2018-12-11,21.76,97.388,-0.03886925795052998,0.001738343327950309,0.06684192278179382,0.04532819173847683,0.12494772033441466,0.17218186122753462
2018-12-12,21.46,97.044,-0.01378676470588236,-0.0035322627017703168,0.06504554594614656,0.04653519018446711,0.12365140427452775,0.14969790169615235
2018-12-13,20.65,97.064,-0.037744641192917205,0.00020609208194222184,0.06443226389854789,0.04773758509229595,0.12233416136136334,0.13646784038464504
2018-12-14,21.63,97.443,0.047457627118643986,0.00390464023736925,0.07256339147486711,0.04898200233241908,0.12097243620081369,0.1949319190638025
2018-12-17,24.52,97.1,0.13361072584373557,-0.0035200065679422687,0.050256454170651096,0.04998207972641113,0.11992848823384963,0.002287817084002259
2018-12-18,25.58,97.104,0.04323001631321355,4.1194644696318505e-05,0.04974021910698626,0.051088651300482,0.11862239233643285,-0.011367433811917725
2018-12-19,25.58,97.035,0.0,-0.0007105783489866901,0.05051341966355387,0.05218289661691412,0.11732802659157135,-0.014229140315909715
2018-12-20,28.38,96.276,0.10946051602814699,-0.007821919925799947,0.033174781352974546,0.05304044073880806,0.11638875580763129,-0.17068366482641767
2018-12-21,30.11,96.956,0.06095842142353769,0.007063027130333799,0.04890752920381532,0.05405999665546452,0.11521215911252383,-0.04472155969767882
2018-12-24,36.07,96.553,0.19794088342743277,-0.004156524609101098,0.016046829786539235,0.05495305787900852,0.11403108680695853,-0.3411896631164538
2018-12-25,36.07,96.581,0.0,0.0002899961679079244,0.017651074277762996,0.05584731899356553,0.11284049190716353,-0.3384976799571865
2018-12-26,30.41,97.05,-0.1569171056279457,0.004856027583064915,-0.01140738648978434,0.05658948972059782,0.11177136456212611,-0.60835685845624
2018-12-27,29.96,96.481,-0.014797763893456106,-0.005862957238536914,-0.0002730223911638887,0.05735800592886137,0.11070261397568266,-0.5205932023672423
2018-12-28,28.34,96.402,-0.05407209612817088,-0.0008188140670183364,0.004106110679279994,0.058132762095284014,0.10963465683369737,-0.49278807428526883
2018-12-31,25.42,96.173,-0.10303458009880018,-0.002375469388601892,0.013716954895565027,0.05894162686896485,0.10854230111673649,-0.41665481114833747
2019-01-01,25.42,96.085,0.0,-0.0009150177284685812,0.014403285688795025,0.059790959401221026,0.10734170364667925,-0.4228335508985573
2019-01-02,23.22,96.819,-0.0865460267505902,0.007639069573814883,0.01983044338300399,0.060819048872868195,0.10569422752152975,-0.38780363366121284
2019-01-03,25.45,96.305,0.09603789836347976,-0.005308875324058215,0.017054356878138704,0.062048350194881134,0.10334112857611447,-0.4353928966781385
2019-01-04,21.38,96.179,-0.15992141453831044,-0.0013083432843570275,0.04210552214023581,0.06335752229501199,0.10095351083785226,-0.21051273975909907
2019-01-07,21.4,95.666,0.00093545369504211,-0.005333804676696641,0.04193253779022927,0.06476790427294643,0.09811049311881472,-0.23275152082930473
2019-01-08,20.47,95.903,-0.04345794392523361,0.0024773691802730813,0.03563204219506463,0.06605072102108474,0.09556473622500415,-0.3183044293074832
2019-01-09,19.98,95.219,-0.023937469467513406,-0.007132206500318206,0.05004833756964398,0.06732085292991775,0.09317742226313187,-0.1853723245476399
2019-01-10,19.5,95.539,-0.024024024024024038,0.003360673815099968,0.02226234533585708,0.06847453327323125,0.09077209086562558,-0.5091012831882914
2019-01-11,18.19,95.67,-0.06717948717948707,0.0013711677953505141,0.016532523958987418,0.06964692731227481,0.0881371562722127,-0.6026335044126327
2019-01-14,19.07,95.61,0.048378229796591565,-0.0006271558482282558,0.0175869467127605,0.07081669746141878,0.08543009859500118,-0.6230795893260614
2019-01-15,18.6,96.039,-0.024646040901940114,0.004486978349545145,0.01294791985775113,0.07182649184649029,0.0831982989712368,-0.7076896128500725
2019-01-16,19.04,96.059,0.023655913978494425,0.00020824873228586505,-0.04005323597372727,0.07218740033896544,0.08250934935793683,-1.3603384002675563
2019-01-17,18.06,96.065,-0.05147058823529416,6.246161213430135e-05,-0.035409066110902124,0.07261669434979824,0.0816592411394038,-1.3228846968622352
2019-01-18,17.8,96.336,-0.01439645625692132,0.002821006610107757,-0.0374385655767051,0.07304560638464866,0.08078811034677578,-1.3675796040668642
2019-01-21,17.8,96.336,0.0,0.0,-0.04038620006949011,0.07337869649793853,0.08014156069710708,-1.4195493022328336
2019-01-22,20.8,96.303,0.1685393258426966,-0.00034255107125058526,-0.029588603423905565,0.0731769092580471,0.0803370871004334,-1.2791789743817867
2019-01-23,19.52,96.123,-0.06153846153846154,-0.0018691006510699326,-0.018085950032584616,0.07243229519672537,0.08030980958719704,-1.1271131844862494
2019-01-24,18.89,96.601,-0.032274590163934413,0.004972795272723429,-0.0690248363253295,0.07152264198267522,0.08060931079666218,-1.7435638255553034
2019-01-25,17.42,95.794,-0.07781895182636311,-0.008353950787258979,-0.03401241116996356,0.07087344787687642,0.08079839080915753,-1.2981181679048048
2019-01-28,18.87,95.746,0.08323765786452353,-0.0005010752239179572,-0.03277760668788679,0.0701964252995258,0.08094973958365391,-1.272073665919563
2019-01-29,19.13,95.821,0.013778484366719468,0.0007833225408895306,-0.032170344048240616,0.06959071043070082,0.08114290751824671,-1.2540967238086496
2019-01-30,17.66,95.34,-0.076842655514898,-0.00501977645818763,-0.042612616664442014,0.06885599944949777,0.08131782574371621,-1.3707771339736474
2019-01-31,16.57,95.578,-0.061721404303510696,0.0024963289280470757,-0.059882852558146266,0.06804082712914335,0.08157526521301439,-1.5681674997102049
2019-02-01,16.14,95.579,-0.025950512975256523,1.0462658770693523e-05,-0.06422882292087599,0.0670637835188515,0.08167949838665364,-1.6074120070891695
2019-02-04,15.73,95.852,-0.025402726146220633,0.0028562759602006604,-0.13950829237400847,0.06578279160772244,0.08237761450233333,-2.4920736685803893
2019-02-05,15.57,96.067,-0.010171646535282908,0.002243041355422859,-0.14310744938858294,0.06451896864066106,0.08312918671130526,-2.4976356228564858
2019-02-06,15.38,96.39,-0.012202954399486154,0.00336223677225278,-0.12933055511777256,0.06330979221309978,0.08372418383495703,-2.30089250807889
2019-02-07,16.37,96.507,0.06436931079323793,0.00121381886087768,-0.12011708991630334,0.06212101892464544,0.08419396010107758,-2.1645033518101062
2019-02-08,15.72,96.637,-0.03970678069639588,0.0013470525454111204,-0.1508507648916005,0.06083238823778706,0.08495820083243452,-2.4916153008806794
2019-02-11,15.97,97.057,0.01590330788804062,0.004346161408156357,-0.13023537267700358,0.05960636473456909,0.08547784311062444,-2.22094674482932
2019-02-12,15.43,96.709,-0.03381340012523493,-0.0035855219098055446,-0.17599591973815504,0.058234461542470174,0.0864720251805202,-2.708741709143999
2019-02-13,15.65,97.129,0.014257939079714843,0.004342925684269305,-0.17667948559732125,0.05685861828140424,0.08743896720657024,-2.6708698803246755
2019-02-14,16.22,96.978,0.03642172523961662,-0.0015546335286064084,-0.17968360922241544,0.05537805346721478,0.08827226038378207,-2.6629165455563344
2019-02-15,14.91,96.904,-0.08076448828606653,-0.0007630596630163744,-0.17972736013236995,0.05386842840812901,0.08902688398391638,-2.6238791934209496
2019-02-18,14.91,96.904,0.0,0.0,-0.17196094576933202,0.05239335327945503,0.08967713521619934,-2.5018004701856214
2019-02-19,14.88,96.52,-0.002012072434607548,-0.003962684718897047,-0.17269006808727017,0.05085579024757653,0.09020202785018709,-2.4782797422927674
2019-02-20,14.02,96.454,-0.05779569892473124,-0.0006837961044343643,-0.18324554361554343,0.049292574851516543,0.0908323662318898,-2.5600799375126213
2019-02-21,14.46,96.605,0.031383737517831856,0.001565513094324844,-0.1794400107968724,0.047743612460832474,0.09139201724432004,-2.485814736426821
2019-02-22,13.51,96.507,-0.0656984785615492,-0.0010144402463641011,-0.16632771864001505,0.046230124523360755,0.09176725412655402,-2.3162711490772336
2019-02-25,14.85,96.413,0.09918578830495939,-0.0009740226097589844,-0.18429176688975038,0.0447245836169853,0.09242492409607136,-2.4778635497572488
2019-02-26,15.17,96.003,0.02154882154882154,-0.004252538558078278,-0.19842889380099707,0.04308448631516102,0.09305844438211269,-2.5952870985513785
2019-02-27,14.7,96.154,-0.030982201713909086,0.0015728675145567639,-0.2015199604071658,0.041442382468353106,0.09370951197484459,-2.5927180470296314
